order_id,user_id,product_name,quantity,unit_price,total_amount,currency,status,payment_method,ip_address,user_agent,created_at,updated_at
ORD61C943B3,909863,Seamless web-enabled superstructure,10,76.6,3072.74,CNY,shipped,wechat,13.149.62.182,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/534.1 (KHTML, like Gecko) Chrome/59.0.851.0 Safari/534.1",2026-02-07T03:26:12,2026-02-13T17:17:05
ORD87B85364,126091,Ameliorated methodical structure,9,881.13,1636.21,CNY,shipped,wechat,189.127.218.125,Mozilla/5.0 (Windows CE; it-CH; rv:1.9.1.20) Gecko/9796-09-01 11:00:07 Firefox/3.6.14,2026-02-17T13:24:47,2026-02-16T18:43:37
ORDD8C7C2ED,653281,Progressive methodical open system,1,631.66,4583.28,CNY,delivered,wechat,183.97.0.212,Opera/9.75.(Windows NT 5.01; unm-US) Presto/2.9.173 Version/11.00,2026-02-11T13:22:29,2026-02-16T21:32:54
ORD5E8881A6,967551,Upgradable eco-centric projection,5,191.11,686.87,CNY,cancelled,alipay,92.228.51.24,Opera/9.40.(X11; Linux x86_64; mr-IN) Presto/2.9.176 Version/12.00,2026-02-05T04:06:26,2026-02-14T05:03:17
ORD4C634CE9,903597,Object-based web-enabled throughput,8,594.93,3926.48,CNY,shipped,alipay,180.38.24.183,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 10.0; Trident/3.1),2026-02-08T12:08:46,2026-02-18T09:13:20
ORDC81DF951,383662,Adaptive optimal migration,2,816.69,2407.63,CNY,paid,alipay,116.171.230.217,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.2; Trident/4.1),2026-01-29T16:21:38,2026-02-13T14:20:45
ORDD049C021,855175,Function-based mobile service-desk,7,675.7,448.92,CNY,cancelled,alipay,18.19.208.248,"Mozilla/5.0 (Linux; Android 2.2.3) AppleWebKit/536.1 (KHTML, like Gecko) Chrome/54.0.896.0 Safari/536.1",2026-02-01T22:42:28,2026-02-14T03:12:55
ORD2E0EF3EA,514003,Profound responsive matrix,8,174.74,400.0,CNY,shipped,wechat,12.45.176.95,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.0; Trident/5.1),2026-01-21T07:52:24,2026-02-18T23:14:28
ORD8A16CA0D,484752,Polarized directional flexibility,10,952.98,1547.77,CNY,shipped,credit_card,9.244.245.78,"Mozilla/5.0 (Windows NT 5.01) AppleWebKit/536.1 (KHTML, like Gecko) Chrome/63.0.819.0 Safari/536.1",2026-02-10T23:08:31,2026-02-18T19:11:54
ORD71FFD44D,497264,Configurable tertiary middleware,1,601.01,176.46,CNY,delivered,credit_card,209.101.202.205,Mozilla/5.0 (Windows NT 5.2; sc-IT; rv:1.9.1.20) Gecko/8953-07-08 06:14:35 Firefox/3.8,2026-01-29T04:50:47,2026-02-15T13:07:13
ORD0ED21CAA,427161,Configurable encompassing software,8,727.53,4756.55,CNY,paid,alipay,57.131.94.146,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 11.0; Trident/4.1),2026-01-20T15:56:00,2026-02-12T20:46:33
ORD39FE01F2,889323,Extended fault-tolerant intranet,7,283.84,2669.2,CNY,paid,alipay,121.11.100.184,Opera/8.36.(Windows NT 5.2; lg-UG) Presto/2.9.175 Version/12.00,2026-01-21T08:31:22,2026-02-16T00:11:24
ORD7C4FB883,488707,Cross-platform multimedia complexity,1,716.36,2751.89,CNY,paid,alipay,89.113.253.115,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 10.0; Trident/3.0),2026-02-06T01:32:27,2026-02-13T16:12:58
ORD0ACD52D7,958994,De-engineered uniform middleware,1,681.7,4346.77,CNY,shipped,alipay,195.52.213.50,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.0; Trident/5.0),2026-02-01T08:19:57,2026-02-12T22:33:03
ORDC5C37A5E,351924,Digitized asymmetric access,8,704.57,2747.16,CNY,shipped,wechat,18.90.132.38,Mozilla/5.0 (Android 7.1.1; Mobile; rv:37.0) Gecko/37.0 Firefox/37.0,2026-01-29T23:14:54,2026-02-16T21:52:35
ORD8732E708,989387,Grass-roots dynamic array,3,289.52,4584.51,CNY,shipped,alipay,70.187.206.137,Opera/8.62.(Windows NT 10.0; xh-ZA) Presto/2.9.185 Version/10.00,2026-01-25T01:10:34,2026-02-14T16:15:03
ORDEBF14B71,993767,Stand-alone 5thgeneration leverage,3,371.13,3715.76,CNY,shipped,credit_card,70.134.141.5,Mozilla/5.0 (Android 4.1.2; Mobile; rv:66.0) Gecko/66.0 Firefox/66.0,2026-02-19T05:52:23,2026-02-15T13:34:35
ORDB39EEA1F,693463,Triple-buffered discrete access,10,387.05,4971.39,CNY,shipped,wechat,31.126.214.59,Opera/8.87.(Windows CE; sw-KE) Presto/2.9.173 Version/11.00,2026-02-01T08:47:41,2026-02-14T03:32:48
ORDB1AC10A8,470035,Optimized eco-centric intranet,9,524.54,1996.85,CNY,paid,wechat,177.191.55.212,"Mozilla/5.0 (iPad; CPU iPad OS 17_3_1 like Mac OS X) AppleWebKit/533.2 (KHTML, like Gecko) FxiOS/13.6r7169.0 Mobile/11G299 Safari/533.2",2026-02-09T03:28:26,2026-02-18T22:46:29
ORD7B4A290E,718983,Multi-lateral radical collaboration,4,975.34,3669.21,CNY,shipped,alipay,165.180.45.35,Mozilla/5.0 (Windows 95; quz-PE; rv:1.9.0.20) Gecko/6969-03-30 19:32:58 Firefox/3.6.1,2026-02-03T10:13:17,2026-02-15T08:48:35
ORD80742658,112498,User-centric system-worthy system engine,10,165.39,1573.1,CNY,shipped,credit_card,168.218.203.3,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.0; Trident/4.1),2026-01-30T14:01:35,2026-02-15T09:22:43
ORD58EA298C,737448,Total scalable benchmark,3,232.47,4728.19,CNY,shipped,alipay,1.91.225.32,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_8) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/23.0.803.0 Safari/532.0",2026-02-12T04:10:57,2026-02-15T05:00:49
ORDFB2B5443,385337,Cross-platform tangible policy,6,568.12,548.94,CNY,delivered,alipay,134.217.215.90,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.0; Trident/4.0),2026-01-25T04:27:30,2026-02-15T10:43:04
ORD24B7C977,908529,Front-line zero-defect extranet,10,22.27,467.06,CNY,paid,alipay,43.78.194.53,Opera/9.38.(Windows NT 5.0; hu-HU) Presto/2.9.172 Version/12.00,2026-02-07T05:02:49,2026-02-14T14:55:52
ORDED0DFD02,868874,Organized upward-trending matrices,9,340.25,3787.67,CNY,paid,alipay,174.208.188.122,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 4.0; Trident/5.1),2026-01-27T20:27:24,2026-02-18T16:28:19
ORD3A29864F,901450,Profit-focused client-server moderator,1,253.21,624.93,CNY,shipped,debit_card,91.163.122.200,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/25.0.837.0 Safari/532.0",2026-02-02T04:25:04,2026-02-13T04:15:25
ORDA40CE9A1,816244,Robust 4thgeneration project,5,186.79,4251.43,CNY,shipped,alipay,47.212.206.128,Opera/9.91.(Windows NT 5.0; oc-FR) Presto/2.9.181 Version/12.00,2026-01-25T19:30:51,2026-02-14T13:26:00
ORDB9139928,448378,Cloned motivating workforce,5,865.68,4325.81,CNY,shipped,wechat,209.101.112.44,"Mozilla/5.0 (Windows; U; Windows NT 6.2) AppleWebKit/532.2.1 (KHTML, like Gecko) Version/5.0.2 Safari/532.2.1",2026-02-10T10:12:46,2026-02-16T07:17:44
ORDBE6D9AC0,351204,Synergized 5thgeneration help-desk,4,473.79,2439.06,CNY,delivered,credit_card,175.86.54.194,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6 rv:5.0; sc-IT) AppleWebKit/532.48.2 (KHTML, like Gecko) Version/5.0.4 Safari/532.48.2",2026-02-08T10:19:37,2026-02-17T21:37:43
ORDCD4368ED,124528,Integrated responsive collaboration,5,274.98,1157.2,CNY,paid,wechat,150.174.90.3,Opera/8.97.(X11; Linux i686; bo-CN) Presto/2.9.172 Version/12.00,2026-02-14T00:39:34,2026-02-14T08:35:04
ORD3C48809E,835704,Synergistic systematic parallelism,9,817.45,377.65,CNY,delivered,wechat,158.253.151.229,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_6 rv:4.0; nn-NO) AppleWebKit/532.28.3 (KHTML, like Gecko) Version/5.0.5 Safari/532.28.3",2026-01-23T04:54:12,2026-02-15T16:58:52
ORD376C2C69,320440,Up-sized didactic portal,2,652.7,2265.18,CNY,shipped,credit_card,163.60.112.181,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_9_9) AppleWebKit/531.1 (KHTML, like Gecko) Chrome/22.0.860.0 Safari/531.1",2026-02-08T19:08:19,2026-02-16T17:45:26
ORD7461008C,325098,Multi-tiered next generation interface,10,943.32,4139.03,CNY,shipped,wechat,152.243.224.11,Mozilla/5.0 (compatible; MSIE 9.0; Windows CE; Trident/5.0),2026-01-25T22:56:38,2026-02-17T16:05:58
ORDBD56C3E2,413658,Innovative neutral matrices,5,72.95,3464.43,CNY,paid,alipay,73.153.61.140,Opera/9.15.(Windows 98; is-IS) Presto/2.9.171 Version/11.00,2026-02-03T14:54:28,2026-02-15T04:34:01
ORD594CD334,355194,Reduced intangible website,6,54.86,3473.41,CNY,shipped,wechat,26.193.211.164,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.2; Trident/4.0),2026-01-25T05:47:16,2026-02-17T13:59:32
ORDFB74BF55,475617,Advanced full-range moderator,1,39.65,1120.13,CNY,shipped,wechat,80.205.94.182,Opera/8.75.(Windows NT 10.0; nl-NL) Presto/2.9.178 Version/10.00,2026-02-16T17:02:58,2026-02-18T03:16:22
ORDB3507EF9,550149,Switchable holistic productivity,1,793.87,3823.38,CNY,pending,alipay,38.229.140.47,"Mozilla/5.0 (Windows 98; Win 9x 4.90) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/18.0.844.0 Safari/531.2",2026-01-21T04:31:44,2026-02-19T11:26:00
ORD37DB0E1A,322471,Mandatory mobile emulation,8,217.54,4327.27,CNY,paid,debit_card,87.76.138.122,Opera/9.79.(X11; Linux x86_64; sc-IT) Presto/2.9.163 Version/10.00,2026-02-12T13:44:12,2026-02-17T23:22:01
ORDC6F05B53,325107,Stand-alone explicit moratorium,10,514.63,2903.02,CNY,shipped,alipay,209.29.228.190,"Mozilla/5.0 (Windows; U; Windows NT 4.0) AppleWebKit/535.19.2 (KHTML, like Gecko) Version/4.0.5 Safari/535.19.2",2026-02-06T05:51:49,2026-02-16T09:41:53
ORDC7EC51B2,434498,Diverse systemic standardization,5,365.42,2035.71,CNY,shipped,wechat,70.159.33.111,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 6.0; Trident/3.0),2026-02-17T22:34:58,2026-02-17T00:43:39
ORD95562D22,165439,Decentralized motivating function,10,492.75,3539.66,CNY,pending,alipay,92.211.132.84,Mozilla/5.0 (Android 4.2.2; Mobile; rv:57.0) Gecko/57.0 Firefox/57.0,2026-01-20T19:07:22,2026-02-18T09:10:41
ORD42232DDC,740283,Enhanced next generation flexibility,10,856.88,474.16,CNY,shipped,alipay,16.245.60.60,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 4.0; Trident/4.0),2026-02-05T02:07:39,2026-02-15T16:58:45
ORD8C167884,540991,Seamless national data-warehouse,8,875.31,448.96,CNY,shipped,alipay,132.110.73.174,Opera/8.77.(X11; Linux x86_64; ss-ZA) Presto/2.9.182 Version/10.00,2026-02-07T15:10:19,2026-02-19T12:55:14
ORDE5C23CA2,379427,Implemented intangible capability,3,851.73,3901.51,CNY,paid,alipay,172.107.87.76,Opera/8.92.(X11; Linux i686; iu-CA) Presto/2.9.161 Version/12.00,2026-01-27T16:50:11,2026-02-13T03:18:46
ORD2CDFDCBE,668637,Centralized cohesive parallelism,9,39.54,3389.98,CNY,cancelled,alipay,118.150.209.96,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 4.0; Trident/3.1),2026-02-09T01:57:37,2026-02-19T05:49:05
ORDB5398EED,104751,Adaptive neutral contingency,4,424.85,4735.56,CNY,paid,alipay,69.52.117.200,"Mozilla/5.0 (iPad; CPU iPad OS 7_1_2 like Mac OS X) AppleWebKit/532.0 (KHTML, like Gecko) FxiOS/15.0x1977.0 Mobile/41D304 Safari/532.0",2026-02-19T08:07:54,2026-02-16T04:13:55
ORD80AF12E6,728029,Reverse-engineered 4thgeneration workforce,6,719.35,1755.72,CNY,delivered,wechat,219.13.33.234,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_1 like Mac OS X; sv-SE) AppleWebKit/535.10.4 (KHTML, like Gecko) Version/3.0.5 Mobile/8B113 Safari/6535.10.4",2026-02-06T14:24:07,2026-02-13T22:18:53
ORD86F0538E,564852,Pre-emptive optimal function,1,435.46,399.33,CNY,shipped,alipay,42.104.193.24,Mozilla/5.0 (compatible; MSIE 8.0; Windows 98; Trident/4.1),2026-02-14T12:10:51,2026-02-19T02:44:29
ORDD4A108DF,450737,Seamless neutral secured line,10,880.14,2845.31,CNY,delivered,wechat,136.96.255.214,"Mozilla/5.0 (Windows; U; Windows CE) AppleWebKit/533.35.4 (KHTML, like Gecko) Version/5.0.1 Safari/533.35.4",2026-01-24T04:09:44,2026-02-18T17:23:08
ORD1327A715,171449,Polarized hybrid groupware,8,168.86,4355.31,CNY,shipped,wechat,77.194.223.69,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.0; Trident/4.0),2026-01-28T02:23:20,2026-02-15T22:30:58
ORDA7C44411,880663,Versatile modular core,4,796.02,3162.66,CNY,cancelled,alipay,36.185.154.244,"Mozilla/5.0 (Windows NT 4.0) AppleWebKit/534.1 (KHTML, like Gecko) Chrome/40.0.875.0 Safari/534.1",2026-02-18T21:34:25,2026-02-13T12:38:57
ORD45A7B2F5,169009,Operative static installation,10,18.91,159.22,CNY,pending,credit_card,93.178.16.8,Opera/9.66.(X11; Linux x86_64; pap-CW) Presto/2.9.183 Version/11.00,2026-01-31T15:33:56,2026-02-13T05:33:17
ORD94D89F11,912053,Front-line exuding time-frame,10,597.79,2063.12,CNY,paid,alipay,160.216.112.114,Opera/8.40.(X11; Linux i686; ce-RU) Presto/2.9.162 Version/11.00,2026-01-27T11:29:39,2026-02-19T13:50:19
ORDC77057D6,339381,Enterprise-wide uniform help-desk,4,160.32,630.15,CNY,paid,credit_card,189.249.32.85,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.1; Trident/3.1),2026-01-29T15:26:43,2026-02-12T16:32:33
ORDB7CFAB53,830084,Visionary empowering challenge,1,705.6,910.79,CNY,shipped,alipay,25.17.254.151,Opera/8.49.(X11; Linux i686; he-IL) Presto/2.9.188 Version/11.00,2026-01-28T22:31:51,2026-02-15T00:38:39
ORD1C26062C,674521,Extended dynamic algorithm,7,112.83,3329.81,CNY,paid,wechat,131.17.73.177,Mozilla/5.0 (compatible; MSIE 8.0; Windows 95; Trident/3.0),2026-01-23T06:30:37,2026-02-14T20:21:39
ORD2C4BCC02,404462,Customer-focused methodical project,10,201.19,893.12,CNY,shipped,alipay,190.179.62.16,Opera/9.82.(Windows NT 4.0; crh-UA) Presto/2.9.165 Version/10.00,2026-01-27T20:09:28,2026-02-17T13:37:17
ORDBDE6222F,942294,Exclusive 5thgeneration flexibility,4,739.86,4024.57,CNY,shipped,alipay,90.214.241.240,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_7_0 rv:2.0; yue-HK) AppleWebKit/531.46.4 (KHTML, like Gecko) Version/5.0.2 Safari/531.46.4",2026-02-01T20:23:55,2026-02-18T06:29:31
ORD706C40D2,598085,Up-sized directional workforce,2,253.76,2017.23,CNY,shipped,alipay,85.78.26.117,Opera/9.23.(X11; Linux i686; my-MM) Presto/2.9.175 Version/11.00,2026-02-02T05:59:41,2026-02-19T03:57:43
ORDFBB7CA93,817622,Innovative empowering superstructure,8,545.0,2308.46,CNY,shipped,wechat,124.63.144.106,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_8_9) AppleWebKit/534.1 (KHTML, like Gecko) Chrome/51.0.849.0 Safari/534.1",2026-02-07T01:56:43,2026-02-19T10:02:32
ORD150DDCB1,304433,User-centric reciprocal artificial intelligence,3,713.5,2612.43,CNY,paid,wechat,25.28.122.139,"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_3 like Mac OS X) AppleWebKit/533.1 (KHTML, like Gecko) CriOS/39.0.868.0 Mobile/46M462 Safari/533.1",2026-02-03T22:29:34,2026-02-13T12:13:56
ORD5548476E,753139,Streamlined homogeneous access,2,686.19,1534.69,CNY,paid,wechat,35.165.215.105,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; se-NO) AppleWebKit/532.39.1 (KHTML, like Gecko) Version/3.0.5 Mobile/8B116 Safari/6532.39.1",2026-02-03T00:33:25,2026-02-14T17:39:05
ORDC70DD4B6,227975,Customer-focused logistical Graphic Interface,4,351.57,2343.15,CNY,delivered,alipay,90.207.74.176,Opera/9.40.(X11; Linux i686; ks-IN) Presto/2.9.177 Version/11.00,2026-02-14T15:35:51,2026-02-19T10:14:58
ORD35CBFD2B,560503,Synergistic 4thgeneration interface,9,367.94,2913.39,CNY,shipped,credit_card,156.36.228.249,"Mozilla/5.0 (iPhone; CPU iPhone OS 4_2_1 like Mac OS X) AppleWebKit/534.1 (KHTML, like Gecko) FxiOS/16.9l0164.0 Mobile/45S859 Safari/534.1",2026-01-27T15:02:19,2026-02-16T10:15:28
ORDEF0B4EAC,242024,Cloned regional archive,9,489.04,1922.59,CNY,paid,wechat,97.94.58.190,Mozilla/5.0 (Windows NT 5.01; mni-IN; rv:1.9.0.20) Gecko/7550-05-26 02:27:08 Firefox/3.8,2026-01-24T20:43:22,2026-02-19T02:57:48
ORDE8A464CC,197269,Proactive scalable model,10,123.03,305.3,CNY,paid,credit_card,36.179.219.63,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_12_1 rv:6.0; raj-IN) AppleWebKit/535.20.3 (KHTML, like Gecko) Version/4.1 Safari/535.20.3",2026-01-26T12:58:07,2026-02-18T01:18:35
ORDAF38C320,942298,Operative 4thgeneration system engine,8,273.34,4601.03,CNY,paid,alipay,152.213.247.4,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.6.20) Gecko/4916-05-22 16:09:58 Firefox/3.6.13,2026-02-06T04:11:14,2026-02-17T08:56:02
ORD68F997B7,837511,Ergonomic coherent moderator,2,950.67,1095.01,CNY,paid,debit_card,207.199.129.111,Opera/8.81.(X11; Linux x86_64; ru-UA) Presto/2.9.165 Version/12.00,2026-02-01T05:20:58,2026-02-17T07:18:09
ORD14006C3E,593462,Advanced zero tolerance budgetary management,6,320.67,4420.83,CNY,delivered,alipay,182.4.54.229,Opera/9.35.(X11; Linux x86_64; wal-ET) Presto/2.9.187 Version/10.00,2026-01-31T19:11:22,2026-02-16T08:41:13
ORDB8D40380,316567,Customizable fault-tolerant application,6,589.31,3923.99,CNY,paid,wechat,30.58.51.36,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_12_1 rv:4.0; an-ES) AppleWebKit/534.48.5 (KHTML, like Gecko) Version/5.1 Safari/534.48.5",2026-01-31T07:39:58,2026-02-17T02:13:37
ORD2ED8D5D0,250995,Inverse fault-tolerant parallelism,8,12.68,2722.64,CNY,paid,wechat,178.201.169.85,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; so-DJ) AppleWebKit/533.48.1 (KHTML, like Gecko) Version/3.0.5 Mobile/8B114 Safari/6533.48.1",2026-02-17T21:39:18,2026-02-16T08:40:27
ORDBC64A567,675478,Proactive radical methodology,5,286.77,2000.65,CNY,paid,alipay,48.148.207.118,Opera/9.33.(X11; Linux x86_64; gez-ET) Presto/2.9.164 Version/10.00,2026-02-06T04:15:55,2026-02-16T17:00:34
ORDA836A493,871507,Front-line multi-state leverage,3,584.41,2183.51,CNY,shipped,alipay,212.63.64.117,Opera/9.73.(X11; Linux x86_64; km-KH) Presto/2.9.164 Version/12.00,2026-02-09T16:40:59,2026-02-18T04:03:45
ORDEBDE18C4,745110,Quality-focused asymmetric ability,4,39.74,2522.05,CNY,cancelled,alipay,210.21.207.219,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.01; Trident/4.1),2026-02-18T08:29:21,2026-02-14T01:12:57
ORD1354E186,845349,Robust directional contingency,10,603.6,3200.07,CNY,paid,alipay,206.74.22.129,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_0 like Mac OS X; gez-ET) AppleWebKit/535.44.7 (KHTML, like Gecko) Version/4.0.5 Mobile/8B114 Safari/6535.44.7",2026-02-16T06:59:37,2026-02-15T08:49:03
ORD23B2DA0F,366867,Secured asynchronous structure,9,904.33,863.44,CNY,paid,alipay,25.162.25.107,Opera/8.60.(X11; Linux i686; cmn-TW) Presto/2.9.188 Version/12.00,2026-02-04T07:44:17,2026-02-16T00:16:27
ORDF2570079,638385,Monitored zero tolerance matrix,3,530.43,1908.1,CNY,shipped,wechat,13.48.55.248,Opera/8.60.(Windows 98; te-IN) Presto/2.9.167 Version/11.00,2026-01-25T19:16:00,2026-02-15T17:46:31
ORD8F1D76EC,683568,Phased content-based circuit,2,635.99,3536.3,CNY,shipped,wechat,211.226.4.83,"Mozilla/5.0 (iPad; CPU iPad OS 10_3_4 like Mac OS X) AppleWebKit/534.2 (KHTML, like Gecko) CriOS/57.0.871.0 Mobile/58X297 Safari/534.2",2026-02-11T19:49:23,2026-02-15T15:46:33
ORD21CDF3AA,239095,Focused composite hierarchy,1,26.21,1179.2,CNY,paid,alipay,38.157.164.238,Mozilla/5.0 (compatible; MSIE 7.0; Windows 98; Trident/3.0),2026-01-24T12:50:51,2026-02-19T00:32:38
ORD1DF6F59F,966618,Team-oriented non-volatile website,2,588.43,1614.16,CNY,shipped,alipay,27.76.70.13,"Mozilla/5.0 (Windows; U; Windows 98) AppleWebKit/532.50.3 (KHTML, like Gecko) Version/5.0 Safari/532.50.3",2026-02-08T17:29:17,2026-02-13T20:36:13
ORDC4565210,799791,Networked methodical orchestration,2,306.22,50.17,CNY,shipped,alipay,107.196.192.201,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/535.0 (KHTML, like Gecko) Chrome/29.0.856.0 Safari/535.0",2026-02-04T01:10:54,2026-02-14T01:59:27
ORDD783BA2C,470061,Multi-channeled coherent encryption,9,810.88,1493.39,CNY,shipped,debit_card,57.28.129.61,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_3 like Mac OS X; niu-NZ) AppleWebKit/534.10.3 (KHTML, like Gecko) Version/4.0.5 Mobile/8B119 Safari/6534.10.3",2026-01-30T11:38:05,2026-02-19T10:22:12
ORD186B4F83,497117,Configurable non-volatile intranet,3,961.54,1511.94,CNY,pending,credit_card,67.46.201.57,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1 like Mac OS X) AppleWebKit/531.0 (KHTML, like Gecko) FxiOS/15.9v7531.0 Mobile/15K774 Safari/531.0",2026-02-06T14:48:59,2026-02-12T20:33:33
ORD4A4F37F5,714582,User-friendly stable groupware,6,598.17,3697.63,CNY,delivered,alipay,164.89.59.101,Opera/8.14.(Windows NT 5.2; doi-IN) Presto/2.9.161 Version/10.00,2026-01-20T21:46:05,2026-02-13T05:59:49
ORDE401DB15,424370,Balanced dynamic artificial intelligence,8,555.24,4970.94,CNY,delivered,alipay,66.219.64.97,"Mozilla/5.0 (Windows; U; Windows NT 4.0) AppleWebKit/534.6.2 (KHTML, like Gecko) Version/4.0.2 Safari/534.6.2",2026-01-22T14:11:21,2026-02-19T07:53:54
ORD09297EA6,564231,Down-sized logistical flexibility,2,615.0,4938.62,CNY,paid,wechat,93.81.5.242,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_11_5 rv:3.0; kw-GB) AppleWebKit/535.17.1 (KHTML, like Gecko) Version/4.0.3 Safari/535.17.1",2026-01-21T05:48:12,2026-02-15T20:44:24
ORD98BEB5D9,976542,De-engineered system-worthy migration,4,436.17,375.0,CNY,paid,alipay,24.199.108.221,"Mozilla/5.0 (iPhone; CPU iPhone OS 4_2_1 like Mac OS X) AppleWebKit/531.2 (KHTML, like Gecko) CriOS/56.0.855.0 Mobile/51M649 Safari/531.2",2026-01-20T20:42:35,2026-02-15T11:31:45
ORD880249CA,483075,Enterprise-wide 4thgeneration orchestration,6,815.26,472.81,CNY,shipped,alipay,117.22.176.208,Mozilla/5.0 (X11; Linux i686; rv:1.9.7.20) Gecko/6228-02-05 03:29:43 Firefox/3.8,2026-02-05T05:46:15,2026-02-19T08:15:43
ORD39CDCC0F,666098,Distributed non-volatile functionalities,6,629.21,135.23,CNY,paid,wechat,77.115.51.105,Mozilla/5.0 (compatible; MSIE 7.0; Windows 95; Trident/3.1),2026-02-09T11:47:32,2026-02-14T22:57:54
ORD3C479E7A,494449,Organized multimedia emulation,4,497.91,4460.54,CNY,paid,alipay,131.108.86.36,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.7.20) Gecko/9370-03-30 04:41:18 Firefox/8.0,2026-01-21T00:15:27,2026-02-15T23:48:03
ORD2A7142D0,605544,Total discrete collaboration,8,543.25,2201.79,CNY,delivered,alipay,149.244.196.117,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5 rv:4.0; zu-ZA) AppleWebKit/532.3.5 (KHTML, like Gecko) Version/5.1 Safari/532.3.5",2026-01-31T16:21:42,2026-02-18T13:40:27
ORD21388671,486747,Function-based bifurcated initiative,6,228.52,4289.52,CNY,delivered,credit_card,187.214.12.38,"Mozilla/5.0 (Linux; Android 3.2.6) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/50.0.899.0 Safari/532.0",2026-02-04T20:50:24,2026-02-14T14:25:39
ORD1BC973B1,223981,Operative radical open architecture,3,641.55,2067.74,CNY,delivered,alipay,152.28.90.226,Mozilla/5.0 (compatible; MSIE 8.0; Windows 98; Trident/5.0),2026-02-14T21:51:50,2026-02-15T11:55:10
ORD4FDA0D26,139595,Stand-alone responsive paradigm,1,535.22,4287.81,CNY,paid,credit_card,173.197.194.50,Opera/8.12.(Windows NT 6.2; uz-UZ) Presto/2.9.180 Version/10.00,2026-01-29T14:13:52,2026-02-18T18:29:37
ORDA525EEF4,385485,Multi-channeled client-driven alliance,1,183.0,798.08,CNY,paid,alipay,134.45.187.221,"Mozilla/5.0 (iPhone; CPU iPhone OS 4_2_1 like Mac OS X) AppleWebKit/533.1 (KHTML, like Gecko) FxiOS/9.9r5188.0 Mobile/65O866 Safari/533.1",2026-02-04T07:31:03,2026-02-14T06:52:44
ORDCBBE1E15,635097,Synergized homogeneous Graphical User Interface,2,194.31,4761.81,CNY,shipped,credit_card,217.24.24.2,"Mozilla/5.0 (Windows; U; Windows NT 5.2) AppleWebKit/534.41.4 (KHTML, like Gecko) Version/4.1 Safari/534.41.4",2026-01-27T03:11:14,2026-02-16T20:54:17
ORDE0A32865,128548,Vision-oriented zero tolerance circuit,2,916.42,4521.81,CNY,shipped,wechat,102.173.138.80,Opera/9.44.(Windows NT 5.1; sa-IN) Presto/2.9.172 Version/10.00,2026-01-23T04:42:03,2026-02-15T11:49:46
ORD857EAF6B,644690,Multi-tiered transitional encryption,1,878.8,4069.01,CNY,delivered,wechat,198.107.102.39,Mozilla/5.0 (Windows NT 5.0; raj-IN; rv:1.9.0.20) Gecko/5013-03-13 23:08:05 Firefox/11.0,2026-01-24T06:01:27,2026-02-13T13:41:33
